"Site ID","Project Name","Location Name","Site Name","AP Site Code",ISP,Province,Municipality,Status,"Created At","Updated At","Created By"
1009,"Emergency Procurement","Maconacon Municipal Hall","Maconacon Municipal Hall Office Room",SINAG-R2-033B,"IT BUSINESS SOLUTIONS",Isabela,Maconacon,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
931,"PICS GIDA via LEO Technology","Magsidel Elementary School","Magsidel Elementary School GRADE 1 ROOM",GIDA-R2-014B,"We Are IT Philippines Inc.",Cagayan,Calayan,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
930,"PICS GIDA via LEO Technology","Magsidel Elementary School","Magsidel Elementary School GRADE 6 ROOM",GIDA-R2-014A,"We Are IT Philippines Inc.",Cagayan,Calayan,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
924,"PICS GIDA via LEO Technology","Magsidel National High School","Magsidel National High School Computer Room",GIDA-R2-011A,"We Are IT Philippines Inc.",Cagayan,Calayan,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
925,"PICS GIDA via LEO Technology","Magsidel National High School","Magsidel National High School High School Building",GIDA-R2-011B,"We Are IT Philippines Inc.",Cagayan,Calayan,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1097,"PICS-PP Phase 2","Mahatao National High School","Mahatao National High School",PICS-PPph2-R02-014,PHILCOMSAT,Batanes,Basco,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1330,"PICS-PP Phase 2","Malabing National High School","Malabing National High School",PICS-PPph2-R02-245,PHILCOMSAT,"Nueva Vizcaya",Kasibu,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1309,"PICS-PP Phase 2","Maligaya Barangay Hall","Maligaya Barangay Hall",PICS-PPph2-R02-226,PHILCOMSAT,Isabela,Echague,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1288,"PICS-PP Phase 2","MALIGAYA ELEMENTARY SCHOOL –ANNEX","MALIGAYA ELEMENTARY SCHOOL –ANNEX",PICS-PPph2-R02-205,PHILCOMSAT,Isabela,"Cauayan City",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1208,"PICS-PP Phase 2","Mambacag Elementary SChool","Mambacag Elementary School",PICS-PPph2-R02-135,PHILCOMSAT,Cagayan,Tuao,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
989,"Emergency Procurement","Marede Barangay Hall (DRRM substation)","Marede Barangay Hall (DRRM substation) Barangay Hall - Gym",SINAG-R2-023B,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
988,"Emergency Procurement","Marede Barangay Hall (DRRM substation)","Marede Barangay Hall (DRRM substation) Barangay Session Hall",SINAG-R2-023A,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
990,"Emergency Procurement","Marede Integrated School","Marede Integrated School Main Bldg. - Left Wing",SINAG-R2-024A,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
991,"Emergency Procurement","Marede Integrated School","Marede Integrated School Main Bldg. - Right Wing",SINAG-R2-024B,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1338,"PICS-PP Phase 2","Mataddi Barangay Health Station","Mataddi Barangay Health Station",PICS-PPph2-R02-253,PHILCOMSAT,Quirino,Nagtipunan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1350,"PICS-PP Phase 2","Mataddi Brgy. Hall","Mataddi Brgy. Hall",PICS-PPph2-R02-265,PHILCOMSAT,Quirino,Nagtipunan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1360,"PICS-PP Phase 2","Mataddi Integrated School","Mataddi Integrated School",PICS-PPph2-R02-275,PHILCOMSAT,Quirino,Nagtipunan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
961,"Emergency Procurement","Matilde Olivas District Hospital","Matilde Olivas District Hospital Entrance",SINAG-R2-009B,"IT BUSINESS SOLUTIONS",Cagayan,Camalaniugan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
960,"Emergency Procurement","Matilde Olivas District Hospital","Matilde Olivas District Hospital Hallway",SINAG-R2-009A,"IT BUSINESS SOLUTIONS",Cagayan,Camalaniugan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1362,"PICS-PP Phase 2","Matmad Brgy. Hall","Matmad Brgy. Hall",PICS-PPph2-R02-277,PHILCOMSAT,Quirino,Nagtipunan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1347,"PICS-PP Phase 2","Matmad IS","Matmad IS",PICS-PPph2-R02-262,PHILCOMSAT,Quirino,Nagtipunan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1005,"Emergency Procurement","MDRRM Divilacan","MDRRM Divilacan MDRRMO - Back",SINAG-R2-031B,"IT BUSINESS SOLUTIONS",Isabela,Divilacan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1004,"Emergency Procurement","MDRRM Divilacan","MDRRM Divilacan MDRRMO - Front",SINAG-R2-031A,"IT BUSINESS SOLUTIONS",Isabela,Divilacan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1036,"Emergency Procurement","MDRRM Echague","MDRRM Echague Entrance",SINAG-R2-047A,"IT BUSINESS SOLUTIONS",Isabela,Echague,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1037,"Emergency Procurement","MDRRM Echague","MDRRM Echague Evacuation Center - Entrance",SINAG-R2-047B,"IT BUSINESS SOLUTIONS",Isabela,Echague,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1034,"Emergency Procurement","MDRRM Jones","MDRRM Jones Left Wing",SINAG-R2-046A,"IT BUSINESS SOLUTIONS",Isabela,Jones,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1035,"Emergency Procurement","MDRRM Jones","MDRRM Jones Right Wing",SINAG-R2-046B,"IT BUSINESS SOLUTIONS",Isabela,Jones,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1017,"Emergency Procurement","MDRRM Palanan","MDRRM Palanan MDRRMO - Back",SINAG-R2-037B,"IT BUSINESS SOLUTIONS",Isabela,Palanan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1016,"Emergency Procurement","MDRRM Palanan","MDRRM Palanan MDRRMO - Front",SINAG-R2-037A,"IT BUSINESS SOLUTIONS",Isabela,Palanan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1040,"Emergency Procurement","MDRRM San Isidro","MDRRM San Isidro Entrance",SINAG-R2-049A,"IT BUSINESS SOLUTIONS",Isabela,"San Isidro",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1041,"Emergency Procurement","MDRRM San Isidro","MDRRM San Isidro Evacuation Center",SINAG-R2-049B,"IT BUSINESS SOLUTIONS",Isabela,"San Isidro",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
954,"Emergency Procurement","MDRRMO Baggao","MDRRMO - 3rd Floor",SINAG-R2-006A,"IT BUSINESS SOLUTIONS",Cagayan,Baggao,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1072,"Emergency Procurement","MDRRMO Aglipay","MDRRMO Aglipay Front",SINAG-R2-065A,"IT Business Solutions",Quirino,Aglipay,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1073,"Emergency Procurement","MDRRMO Aglipay","MDRRMO Aglipay Office",SINAG-R2-065B,"IT BUSINESS SOLUTIONS",Quirino,Aglipay,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1022,"Emergency Procurement","MDRRMO Alicia","MDRRMO Alicia Receiving Area",SINAG-R2-040A,"IT BUSINESS SOLUTIONS",Isabela,Alicia,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1023,"Emergency Procurement","MDRRMO Alicia","MDRRMO Alicia Right Side",SINAG-R2-040B,"IT BUSINESS SOLUTIONS",Isabela,Alicia,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
957,"Emergency Procurement","MDRRMO Buguey","MDRRMO Buguey Grounds",SINAG-R2-007B,"IT BUSINESS SOLUTIONS",Cagayan,Buguey,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
956,"Emergency Procurement","MDRRMO Buguey","MDRRMO Buguey Lobby",SINAG-R2-007A,"IT BUSINESS SOLUTIONS",Cagayan,Buguey,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1074,"Emergency Procurement","MDRRMO Cabarroguis","MDRRMO Cabarroguis Front",SINAG-R2-066A,"IT BUSINESS SOLUTIONS",Quirino,Cabarroguis,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1075,"Emergency Procurement","MDRRMO Cabarroguis","MDRRMO Cabarroguis Office",SINAG-R2-066B,"IT BUSINESS SOLUTIONS",Quirino,Cabarroguis,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
959,"Emergency Procurement","MDRRMO Calayan","MDRRMO Calayan LGU Lobby",SINAG-R2-008B,"IT BUSINESS SOLUTIONS",Cagayan,Calayan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
958,"Emergency Procurement","MDRRMO Calayan","MDRRMO Calayan Office",SINAG-R2-008A,"IT BUSINESS SOLUTIONS",Cagayan,Calayan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
962,"Emergency Procurement","MDRRMO Claveria","MDRRMO Claveria Lobby",SINAG-R2-010A,"IT BUSINESS SOLUTIONS",Cagayan,Claveria,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
963,"Emergency Procurement","MDRRMO Claveria","MDRRMO Claveria Right Wing",SINAG-R2-010B,"IT BUSINESS SOLUTIONS",Cagayan,Claveria,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1076,"Emergency Procurement","MDRRMO Diffun","MDRRMO Diffun Front",SINAG-R2-067A,"IT BUSINESS SOLUTIONS",Quirino,Diffun,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1077,"Emergency Procurement","MDRRMO Diffun","MDRRMO Diffun Office",SINAG-R2-067B,"IT BUSINESS SOLUTIONS",Quirino,Diffun,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
965,"Emergency Procurement","MDRRMO Gattaran","MDRRMO Gattaran Grounds",SINAG-R2-011B,"IT BUSINESS SOLUTIONS",Cagayan,Gattaran,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
964,"Emergency Procurement","MDRRMO Gattaran","MDRRMO Gattaran Lobby",SINAG-R2-011A,"IT BUSINESS SOLUTIONS",Cagayan,Gattaran,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
955,"Emergency Procurement","MDRRMO Baggao","MDRRMO Grounds",SINAG-R2-006B,"IT BUSINESS SOLUTIONS",Cagayan,Baggao,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1079,"Emergency Procurement","MDRRMO Maddela","MDRRMO Maddela Auxiliary Office",SINAG-R2-068B,"IT BUSINESS SOLUTIONS",Quirino,Maddela,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1078,"Emergency Procurement","MDRRMO Maddela","MDRRMO Maddela Lobby",SINAG-R2-068A,"IT BUSINESS SOLUTIONS",Quirino,Maddela,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1080,"Emergency Procurement","MDRRMO Nagtipunan","MDRRMO Nagtipunan Emergency Operations Center",SINAG-R2-069A,"IT BUSINESS SOLUTIONS",Quirino,Nagtipunan,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1081,"Emergency Procurement","MDRRMO Nagtipunan","MDRRMO Nagtipunan Front",SINAG-R2-069B,"IT BUSINESS SOLUTIONS",Quirino,Nagtipunan,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1083,"Emergency Procurement","MDRRMO Saguday","MDRRMO Saguday Evacuation Center",SINAG-R2-070B,"IT BUSINESS SOLUTIONS",Quirino,Saguday,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1082,"Emergency Procurement","MDRRMO Saguday","MDRRMO Saguday Front",SINAG-R2-070A,"IT BUSINESS SOLUTIONS",Quirino,Saguday,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
978,"Emergency Procurement","MDRRMO Sanchez Mira","MDRRMO Sanchez Mira- Left Wing",SINAG-R2-018A,"IT BUSINESS SOLUTIONS",Cagayan,Sanchez-Mira,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
979,"Emergency Procurement","MDRRMO Sanchez Mira","MDRRMO Sanchez Mira- Right Wing",SINAG-R2-018B,"IT BUSINESS SOLUTIONS",Cagayan,Sanchez-Mira,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
999,"Emergency Procurement","MDRRMO Sta. Praxedes","MDRRMO Sta. Praxedes Grounds",SINAG-R2-028B,"IT BUSINESS SOLUTIONS",Cagayan,"Santa Praxedes",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
998,"Emergency Procurement","MDRRMO Sta. Praxedes","MDRRMO Sta. Praxedes Lobby",SINAG-R2-028A,"IT BUSINESS SOLUTIONS",Cagayan,"Santa Praxedes",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1191,"PICS-PP Phase 2","Minanga Barangay Hall","Minanga Barangay Hall",PICS-PPph2-R02-108,PHILCOMSAT,Cagayan,Peñablanca,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1197,"PICS-PP Phase 2","Minanga Elementary School","Minanga Elementary School",PICS-PPph2-R02-114,PHILCOMSAT,Cagayan,Peñablanca,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
909,"PICS GIDA via LEO Technology","Mudoc Elementary School (Fuga Island)","Mudoc Elementary School (Fuga Island) FFICCCII Building",GIDA-R2-003B,"We Are IT Philippines Inc.",Cagayan,Aparri,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
908,"PICS GIDA via LEO Technology","Mudoc Elementary School (Fuga Island)","Mudoc Elementary School (Fuga Island) PTA Building",GIDA-R2-003A,"We Are IT Philippines Inc.",Cagayan,Aparri,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1225,"PICS-PP Phase 2","Municipal DRRM Office","Municipal DRRM Office",PICS-PPph2-R02-142,PHILCOMSAT,Isabela,"Santo Tomas",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1244,"PICS-PP Phase 2","Nacalma Barangay Hall","Nacalma Barangay Hall",PICS-PPph2-R02-161,PHILCOMSAT,Isabela,"Benito Soliven",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1245,"PICS-PP Phase 2","Nacalma Elementary School","Nacalma Elementary School",PICS-PPph2-R02-162,PHILCOMSAT,Isabela,"Benito Soliven",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1137,"PICS-PP Phase 2","Nakanmuan Elementary School","Nakanmuan Elementary School",PICS-PPph2-R02-054,PHILCOMSAT,Batanes,Sabtang,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1181,"PICS-PP Phase 2","Nanauatan Barangay Hall","Nanauatan Barangay Hall",PICS-PPph2-R02-098,PHILCOMSAT,Cagayan,Rizal,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1186,"PICS-PP Phase 2","Nangulattan Barangay Hall","Nangulattan Barangay Hall",PICS-PPph2-R02-103,PHILCOMSAT,Cagayan,Peñablanca,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
944,"Emergency Procurement","Northwestern Cagayan General Hospital","Northwestern Cagayan General Hospital Hallway 1 (Along Pharmacy)",SINAG-R2-001A,"IT BUSINESS SOLUTIONS",Cagayan,Abulug,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
945,"Emergency Procurement","Northwestern Cagayan General Hospital","Northwestern Cagayan General Hospital Hallway 2 (Along Offices)",SINAG-R2-001B,"IT BUSINESS SOLUTIONS",Cagayan,Abulug,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1209,"PICS-PP Phase 2","Old PSWD Building","Old PSWD Building",PICS-PPph2-R02-125,PHILCOMSAT,Isabela,"Ilagan City",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1199,"PICS-PP Phase 2","Pacac Grande National High School","Pacac Grande National High School",PICS-PPph2-R02-116,PHILCOMSAT,Cagayan,Amulung,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1094,"PICS-PP Phase 2",PAGASA,PAGASA(Comelec),PICS-PPph2-R02-011,PHILCOMSAT,Batanes,Basco,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1277,"PICS-PP Phase 2","Pagrang-ayan Barangay Hall","Pagrang-ayan Barangay Hall",PICS-PPph2-R02-194,PHILCOMSAT,Isabela,Ramon,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1019,"Emergency Procurement","Palanan Municipal Hall","Palanan Municipal Hall Back",SINAG-R2-038B,"IT BUSINESS SOLUTIONS",Isabela,Palanan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1018,"Emergency Procurement","Palanan Municipal Hall","Palanan Municipal Hall Front",SINAG-R2-038A,"IT BUSINESS SOLUTIONS",Isabela,Palanan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1278,"PICS-PP Phase 2","Palayan Region High School","Palayan Region High School",PICS-PPph2-R02-195,PHILCOMSAT,Isabela,Alicia,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1348,"PICS-PP Phase 2","Pallutan ES","Pallutan ES",PICS-PPph2-R02-263,PHILCOMSAT,Quirino,Diffun,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1156,"PICS-PP Phase 2","Pamplona Central School","Pamplona Central School",PICS-PPph2-R02-073,PHILCOMSAT,Cagayan,Pamplona,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1159,"PICS-PP Phase 2","Pamplona Park","Pamplona Park",PICS-PPph2-R02-076,PHILCOMSAT,Cagayan,Pamplona,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1349,"PICS-PP Phase 2","Pamungyen ES","Pamungyen ES",PICS-PPph2-R02-264,PHILCOMSAT,Quirino,Diffun,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1301,"PICS-PP Phase 2","Pangal Norte Elementary School","Pangal Norte Elementary School",PICS-PPph2-R02-218,PHILCOMSAT,Isabela,Echague,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1308,"PICS-PP Phase 2","Pangal Sur Elementary School","Pangal Sur Elementary School",PICS-PPph2-R02-225,PHILCOMSAT,Isabela,Echague,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
942,"PICS GIDA via LEO Technology","Pataya Elementary School","Pataya Elementary School Computer Lab. Building",GIDA-R2-020A,"We Are IT Philippines Inc.",Cagayan,Solana,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
943,"PICS GIDA via LEO Technology","Pataya Elementary School","Pataya Elementary School Grade 1 Room",GIDA-R2-020B,"We Are IT Philippines Inc.",Cagayan,Solana,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
923,"PICS GIDA via LEO Technology","Patunungan Elementary School","Patunungan Elementary School DEPED BUILDING",GIDA-R2-010B,"We Are IT Philippines Inc.",Cagayan,"Sta. Ana",ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
922,"PICS GIDA via LEO Technology","Patunungan Elementary School","Patunungan Elementary School ICT BUILDING",GIDA-R2-010A,"We Are IT Philippines Inc.",Cagayan,"Sta. Ana",ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1150,"PICS-PP Phase 2","PEEO Office","PEEO Office",PICS-PPph2-R02-067,PHILCOMSAT,Batanes,Itbayat,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1331,"PICS-PP Phase 2","Pelaway Barangay Hall","Pelaway Barangay Hall",PICS-PPph2-R02-246,PHILCOMSAT,"Nueva Vizcaya","Alfonso Castañeda",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1195,"PICS-PP Phase 2","Peñablanca East National High School","Peñablanca East National High School",PICS-PPph2-R02-112,PHILCOMSAT,Cagayan,Peñablanca,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1103,"PICS-PP Phase 2","Philippine National Police Provincial Office","Philippine National Police Provincial Office",PICS-PPph2-R02-020,PHILCOMSAT,Batanes,Basco,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1332,"PICS-PP Phase 2","Pinayag Barangay Hall","Pinayag Barangay Hall",PICS-PPph2-R02-247,PHILCOMSAT,"Nueva Vizcaya",Kayapa,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1293,"PICS-PP Phase 2","PINOMA NATIONAL HIGH SCHOOL","PINOMA NATIONAL HIGH SCHOOL",PICS-PPph2-R02-210,PHILCOMSAT,Isabela,"Cauayan City",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1248,"PICS-PP Phase 2","Pintor Barangay Hall","Pintor Barangay Hall",PICS-PPph2-R02-165,PHILCOMSAT,Isabela,Gamu,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1249,"PICS-PP Phase 2","Pintor Elementary School","Pintor Elementary School",PICS-PPph2-R02-166,PHILCOMSAT,Isabela,Gamu,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1265,"PICS-PP Phase 2","Planas Barangay Hall","Planas Barangay Hall",PICS-PPph2-R02-182,PHILCOMSAT,Isabela,Ramon,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1233,"PICS-PP Phase 2","PNP Ilagan","PNP Ilagan",PICS-PPph2-R02-150,PHILCOMSAT,Isabela,"Ilagan City",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1131,"PICS-PP Phase 2","PNP Uyugan-BFP Uyugan","PNP Uyugan-BFP Uyugan",PICS-PPph2-R02-048,PHILCOMSAT,Batanes,Uyugan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1140,"PICS-PP Phase 2","Port of Sabtang","Port of Sabtang",PICS-PPph2-R02-057,PHILCOMSAT,Batanes,Sabtang,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1160,"PICS-PP Phase 2","Portabaga Falls Park","Portabaga Falls Park",PICS-PPph2-R02-077,PHILCOMSAT,Cagayan,"Santa Praxedes",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1295,"PICS-PP Phase 2","Progreso Barangay Hall","Progreso Barangay Hall",PICS-PPph2-R02-212,PHILCOMSAT,Isabela,"San Guillermo",ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1100,"PICS-PP Phase 2","Provincial Environment and Natural Resources Office","Provincial Environment and Natural Resources Office",PICS-PPph2-R02-017,PHILCOMSAT,Batanes,Basco,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1099,"PICS-PP Phase 2","Provincial Health Office - Mobile Clinic","Provincial Health Office - Mobile Clinic",PICS-PPph2-R02-016,PHILCOMSAT,Batanes,Basco,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1090,"PICS-PP Phase 2","Public Market - Agan Building","Public Market - Agan Building",PICS-PPph2-R02-007,PHILCOMSAT,Batanes,Basco,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1354,"PICS-PP Phase 2","Pukeg Elementary School","Pukeg Elementary School",PICS-PPph2-R02-269,PHILCOMSAT,Quirino,Cabarroguis,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
938,"PICS GIDA via LEO Technology","Pureg Elementary School","Pureg Elementary School Grade 1-2 School",GIDA-R2-018A,"We Are IT Philippines Inc.",Cagayan,Sanchez-Mira,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
939,"PICS GIDA via LEO Technology","Pureg Elementary School","Pureg Elementary School Gymnasium",GIDA-R2-018B,"We Are IT Philippines Inc.",Cagayan,Sanchez-Mira,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1064,"Emergency Procurement","Quezon MDRRMO","Quezon MDRRMO Front",SINAG-R2-061A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Quezon,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1065,"Emergency Procurement","Quezon MDRRMO","Quezon MDRRMO Side (Facing Gym)",SINAG-R2-061B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Quezon,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1185,"PICS-PP Phase 2","Quibal Barangay Hall","Quibal Barangay Hall",PICS-PPph2-R02-102,PHILCOMSAT,Cagayan,Peñablanca,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1114,"PICS-PP Phase 2","Radiwan Barangay Hall","Radiwan Barangay Hall",PICS-PPph2-R02-031,PHILCOMSAT,Batanes,Ivana,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1102,"PICS-PP Phase 2","Radyo Pilipinas Batanes","Radyo Pilipinas Batanes",PICS-PPph2-R02-019,PHILCOMSAT,Batanes,Basco,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1146,"PICS-PP Phase 2","Raele Brgy Health Station","Raele Brgy Health Station",PICS-PPph2-R02-063,PHILCOMSAT,Batanes,Itbayat,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1152,"PICS-PP Phase 2","Raele Integrated School","Raele Integrated School",PICS-PPph2-R02-069,PHILCOMSAT,Batanes,Itbayat,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1266,"PICS-PP Phase 2","Rang-Ay Barangay Hall","Rang-Ay Barangay Hall",PICS-PPph2-R02-183,PHILCOMSAT,Isabela,Cabatuan,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1267,"PICS-PP Phase 2","Raniag Community Barangay Hall","Raniag Community Barangay Hall",PICS-PPph2-R02-184,PHILCOMSAT,Isabela,Ramon,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1333,"PICS-PP Phase 2","Region Ii Trauma And Medical Center","Region Ii Trauma And Medical Center",PICS-PPph2-R02-248,PHILCOMSAT,"Nueva Vizcaya",Bayombong,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1153,"PICS-PP Phase 2","RHU Itbayat","RHU Itbayat",PICS-PPph2-R02-070,PHILCOMSAT,Batanes,Itbayat,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1116,"PICS-PP Phase 2","RHU Ivana-PNP Ivana","RHU Ivana-PNP Ivana",PICS-PPph2-R02-033,PHILCOMSAT,Batanes,Ivana,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
1110,"PICS-PP Phase 2","RHU Mahatao","RHU Mahatao",PICS-PPph2-R02-027,PHILCOMSAT,Batanes,Mahatao,ONGOING,"2026-03-31 10:21:38","2026-03-31 10:21:38",1
