"Site ID","Project Name","Location Name","Site Name","AP Site Code",ISP,Province,Municipality,Status,"Created At","Updated At","Created By"
1079,"Emergency Procurement","MDRRMO Maddela","MDRRMO Maddela Auxiliary Office",SINAG-R2-068B,"IT BUSINESS SOLUTIONS",Quirino,Maddela,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1078,"Emergency Procurement","MDRRMO Maddela","MDRRMO Maddela Lobby",SINAG-R2-068A,"IT BUSINESS SOLUTIONS",Quirino,Maddela,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1080,"Emergency Procurement","MDRRMO Nagtipunan","MDRRMO Nagtipunan Emergency Operations Center",SINAG-R2-069A,"IT BUSINESS SOLUTIONS",Quirino,Nagtipunan,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1081,"Emergency Procurement","MDRRMO Nagtipunan","MDRRMO Nagtipunan Front",SINAG-R2-069B,"IT BUSINESS SOLUTIONS",Quirino,Nagtipunan,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1083,"Emergency Procurement","MDRRMO Saguday","MDRRMO Saguday Evacuation Center",SINAG-R2-070B,"IT BUSINESS SOLUTIONS",Quirino,Saguday,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1082,"Emergency Procurement","MDRRMO Saguday","MDRRMO Saguday Front",SINAG-R2-070A,"IT BUSINESS SOLUTIONS",Quirino,Saguday,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
978,"Emergency Procurement","MDRRMO Sanchez Mira","MDRRMO Sanchez Mira- Left Wing",SINAG-R2-018A,"IT BUSINESS SOLUTIONS",Cagayan,Sanchez-Mira,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
979,"Emergency Procurement","MDRRMO Sanchez Mira","MDRRMO Sanchez Mira- Right Wing",SINAG-R2-018B,"IT BUSINESS SOLUTIONS",Cagayan,Sanchez-Mira,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
999,"Emergency Procurement","MDRRMO Sta. Praxedes","MDRRMO Sta. Praxedes Grounds",SINAG-R2-028B,"IT BUSINESS SOLUTIONS",Cagayan,"Santa Praxedes",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
998,"Emergency Procurement","MDRRMO Sta. Praxedes","MDRRMO Sta. Praxedes Lobby",SINAG-R2-028A,"IT BUSINESS SOLUTIONS",Cagayan,"Santa Praxedes",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
909,"PICS GIDA via LEO Technology","Mudoc Elementary School (Fuga Island)","Mudoc Elementary School (Fuga Island) FFICCCII Building",GIDA-R2-003B,"We Are IT Philippines Inc.",Cagayan,Aparri,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
908,"PICS GIDA via LEO Technology","Mudoc Elementary School (Fuga Island)","Mudoc Elementary School (Fuga Island) PTA Building",GIDA-R2-003A,"We Are IT Philippines Inc.",Cagayan,Aparri,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
944,"Emergency Procurement","Northwestern Cagayan General Hospital","Northwestern Cagayan General Hospital Hallway 1 (Along Pharmacy)",SINAG-R2-001A,"IT BUSINESS SOLUTIONS",Cagayan,Abulug,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
945,"Emergency Procurement","Northwestern Cagayan General Hospital","Northwestern Cagayan General Hospital Hallway 2 (Along Offices)",SINAG-R2-001B,"IT BUSINESS SOLUTIONS",Cagayan,Abulug,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1019,"Emergency Procurement","Palanan Municipal Hall","Palanan Municipal Hall Back",SINAG-R2-038B,"IT BUSINESS SOLUTIONS",Isabela,Palanan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1018,"Emergency Procurement","Palanan Municipal Hall","Palanan Municipal Hall Front",SINAG-R2-038A,"IT BUSINESS SOLUTIONS",Isabela,Palanan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
942,"PICS GIDA via LEO Technology","Pataya Elementary School","Pataya Elementary School Computer Lab. Building",GIDA-R2-020A,"We Are IT Philippines Inc.",Cagayan,Solana,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
943,"PICS GIDA via LEO Technology","Pataya Elementary School","Pataya Elementary School Grade 1 Room",GIDA-R2-020B,"We Are IT Philippines Inc.",Cagayan,Solana,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
923,"PICS GIDA via LEO Technology","Patunungan Elementary School","Patunungan Elementary School DEPED BUILDING",GIDA-R2-010B,"We Are IT Philippines Inc.",Cagayan,"Sta. Ana",ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
922,"PICS GIDA via LEO Technology","Patunungan Elementary School","Patunungan Elementary School ICT BUILDING",GIDA-R2-010A,"We Are IT Philippines Inc.",Cagayan,"Sta. Ana",ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
938,"PICS GIDA via LEO Technology","Pureg Elementary School","Pureg Elementary School Grade 1-2 School",GIDA-R2-018A,"We Are IT Philippines Inc.",Cagayan,Sanchez-Mira,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
939,"PICS GIDA via LEO Technology","Pureg Elementary School","Pureg Elementary School Gymnasium",GIDA-R2-018B,"We Are IT Philippines Inc.",Cagayan,Sanchez-Mira,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1064,"Emergency Procurement","Quezon MDRRMO","Quezon MDRRMO Front",SINAG-R2-061A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Quezon,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1065,"Emergency Procurement","Quezon MDRRMO","Quezon MDRRMO Side (Facing Gym)",SINAG-R2-061B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Quezon,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1002,"Emergency Procurement","San Antonio National Highschool","San Antonio National Highschool Admin Bldg. - Left Side",SINAG-R2-030A,"IT BUSINESS SOLUTIONS",Isabela,"Delfin Albano",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1003,"Emergency Procurement","San Antonio National Highschool","San Antonio National Highschool Admin Bldg. - Right Side",SINAG-R2-030B,"IT BUSINESS SOLUTIONS",Isabela,"Delfin Albano",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
916,"PICS GIDA via LEO Technology","San Isidro Primary School - Extension","San Isidro Primary School - Extension Gymnasium Back",GIDA-R2-007A,"We Are IT Philippines Inc.",Cagayan,Buguey,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
917,"PICS GIDA via LEO Technology","San Isidro Primary School - Extension","San Isidro Primary School - Extension Gymnasium Front",GIDA-R2-007B,"We Are IT Philippines Inc.",Cagayan,Buguey,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1012,"Emergency Procurement","San Pablo National High School","San Pablo National High School Admin Bldg. - Front",SINAG-R2-035A,"IT BUSINESS SOLUTIONS",Isabela,"San Pablo",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1013,"Emergency Procurement","San Pablo National High School","San Pablo National High School Gymnasium",SINAG-R2-035B,"IT BUSINESS SOLUTIONS",Isabela,"San Pablo",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
995,"Emergency Procurement","San Vicente Barangay Hall","San Vicente Barangay Hall Gym",SINAG-R2-026B,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
994,"Emergency Procurement","San Vicente Barangay Hall","San Vicente Barangay Hall Lobby",SINAG-R2-026A,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1066,"Emergency Procurement","Santa Fe MDRRMO","Santa Fe MDRRMO Front",SINAG-R2-062A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya","Santa Fe",REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1067,"Emergency Procurement","Santa Fe MDRRMO","Santa Fe MDRRMO Office",SINAG-R2-062B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya","Santa Fe",REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
933,"PICS GIDA via LEO Technology","Sicatna Elementary School","Sicatna Elementary School GRADE 1 BUILDING",GIDA-R2-015B,"We Are IT Philippines Inc.",Cagayan,Piat,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
932,"PICS GIDA via LEO Technology","Sicatna Elementary School","Sicatna Elementary School ICT Room",GIDA-R2-015A,"We Are IT Philippines Inc.",Cagayan,Piat,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
911,"PICS GIDA via LEO Technology","Simmabang Elementary School (Fuga Island)","Simmabang Elementary School (Fuga Island) FFICCCII Building",GIDA-R2-004B,"We Are IT Philippines Inc.",Cagayan,Aparri,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
910,"PICS GIDA via LEO Technology","Simmabang Elementary School (Fuga Island)","Simmabang Elementary School (Fuga Island) PTA Building",GIDA-R2-004A,"We Are IT Philippines Inc.",Cagayan,Aparri,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1038,"Emergency Procurement","Sinabbaran Elementary School","Sinabbaran Elementary School Front",SINAG-R2-048A,"IT BUSINESS SOLUTIONS",Isabela,Echague,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1039,"Emergency Procurement","Sinabbaran Elementary School","Sinabbaran Elementary School Kindergarten Building",SINAG-R2-048B,"IT BUSINESS SOLUTIONS",Isabela,Echague,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1068,"Emergency Procurement","Solano MDRRMO","Solano MDRRMO Front",SINAG-R2-063A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Solano,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1069,"Emergency Procurement","Solano MDRRMO","Solano MDRRMO Side",SINAG-R2-063B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Solano,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
993,"Emergency Procurement","Sta Clara Barangay Hall","Sta Clara Barangay Hall Gym",SINAG-R2-025B,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
992,"Emergency Procurement","Sta Clara Barangay Hall","Sta Clara Barangay Hall Lobby",SINAG-R2-025A,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
996,"Emergency Procurement","Sta Clara Elementary School","Sta Clara Elementary School Main Bldg. - Left Side",SINAG-R2-027A,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
997,"Emergency Procurement","Sta Clara Elementary School","Sta Clara Elementary School Main Bldg. - Right Side",SINAG-R2-027B,"IT BUSINESS SOLUTIONS",Cagayan,"Sta. Ana",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
937,"PICS GIDA via LEO Technology","Sta Maria Elementary School","Sta Maria Elementary School Grade 4 Building",GIDA-R2-017B,"We Are IT Philippines Inc.",Cagayan,"Santo Niño",ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
936,"PICS GIDA via LEO Technology","Sta Maria Elementary School","Sta Maria Elementary School Principals Office",GIDA-R2-017A,"We Are IT Philippines Inc.",Cagayan,"Santo Niño",ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1015,"Emergency Procurement","Sto. Tomas Elementary School","Sto. Tomas Elementary School Main Gate - Entrance",SINAG-R2-036B,"IT BUSINESS SOLUTIONS",Isabela,"Santo Tomas",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1014,"Emergency Procurement","Sto. Tomas Elementary School","Sto. Tomas Elementary School Principal’s Office - Right Side",SINAG-R2-036A,"IT BUSINESS SOLUTIONS",Isabela,"Santo Tomas",REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1028,"Emergency Procurement","Taliktik Barangay Hall","Taliktik Barangay Hall Left Side",SINAG-R2-043A,"IT BUSINESS SOLUTIONS",Isabela,Cordon,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1029,"Emergency Procurement","Taliktik Barangay Hall","Taliktik Barangay Hall Right Side",SINAG-R2-043B,"IT BUSINESS SOLUTIONS",Isabela,Cordon,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
971,"Emergency Procurement","TFLC - Sub-Capitol","TFLC - Sub-Capitol 1st Floor",SINAG-R2-014B,"IT BUSINESS SOLUTIONS",Cagayan,Lal-lo,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
970,"Emergency Procurement","TFLC - Sub-Capitol","TFLC - Sub-Capitol 2nd Floor",SINAG-R2-014A,"IT BUSINESS SOLUTIONS",Cagayan,Lal-lo,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
949,"Emergency Procurement","TFLC Amulung","TFLC Amulung Grounds",SINAG-R2-003B,"IT BUSINESS SOLUTIONS",Cagayan,Amulung,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
948,"Emergency Procurement","TFLC Amulung","TFLC Amulung Lobby",SINAG-R2-003A,"IT BUSINESS SOLUTIONS",Cagayan,Amulung,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1001,"Emergency Procurement","TFLC Tuao","TFLC Tuao AP2 TFLC Right Side",SINAG-R2-029B,"IT BUSINESS SOLUTIONS",Cagayan,Tuao,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1000,"Emergency Procurement","TFLC Tuao","TFLC Tuao TFLC Left Side",SINAG-R2-029A,"IT BUSINESS SOLUTIONS",Cagayan,Tuao,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
915,"PICS GIDA via LEO Technology","Valley Cove Integrated School","Valley Cove Integrated School ELEMENTARY BUILDING",GIDA-R2-006B,"We Are IT Philippines Inc.",Cagayan,Baggao,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
914,"PICS GIDA via LEO Technology","Valley Cove Integrated School","Valley Cove Integrated School JR High School Building",GIDA-R2-006A,"We Are IT Philippines Inc.",Cagayan,Baggao,ACTIVE,"2026-03-06 11:34:07","2026-03-06 11:34:07",1
1025,"Emergency Procurement","Viga Elementary School","Viga Elementary School Admin Building - Back",SINAG-R2-041B,"IT BUSINESS SOLUTIONS",Isabela,Angadanan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1024,"Emergency Procurement","Viga Elementary School","Viga Elementary School Gymnasium",SINAG-R2-041A,"IT BUSINESS SOLUTIONS",Isabela,Angadanan,REBATES,"2026-03-10 08:47:48","2026-03-10 08:47:48",5
1071,"Emergency Procurement","Villaverde MDRRMO","Villaverde MDRRMO Back",SINAG-R2-064B,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Villaverde,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
1070,"Emergency Procurement","Villaverde MDRRMO","Villaverde MDRRMO Front",SINAG-R2-064A,"IT BUSINESS SOLUTIONS","Nueva Vizcaya",Villaverde,REBATES,"2026-03-10 08:47:49","2026-03-10 08:47:49",5
